CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
NS7092,154,0.4965,0.579,3,3,2019,7.5,63
SLRM71,158,0.6058,0.5773,4,10,2022,15.0,79
UCG111,306,0.7457,0.7052,6,8,2020,15.0,104
EH6085,301,0.6233,0.7056,6,5,2017,15.0,96
UB002U,318,0.7648,0.7592,7,8,2023,7.5,114
BL8051,460,0.715,0.6947,3,4,2021,7.5,52
ETG620,103,0.7648,0.7481,5,9,2021,15.0,81
PR2531,302,0.743,0.7207,8,6,2023,7.5,136
JU247F,220,0.7519,0.5874,2,6,2020,3.5,32
CTS103,154,0.8637,0.8547,3,4,2023,7.5,46
JU122A,220,0.7699,0.7754,2,2,2019,7.5,47
NS0003,154,0.5105,0.6678,5,2,2018,7.5,72
FE2631,302,0.6515,0.7428,8,6,2021,7.5,194
SON200,310,0.6431,0.654,7,10,2017,30.0,175
IT780Z,165,0.6659,0.6879,4,6,2014,15.0,43
PEA436,306,0.7853,0.7076,4,6,2021,7.5,64
IB157N,323,0.6272,0.7006,4,3,2020,7.5,61
SV7071,320,0.7817,0.7575,2,4,2023,7.5,40
UCG121,306,0.8272,0.833,4,3,2019,7.5,60
TVETHI,106,0.8401,0.8705,2,1,2020,7.5,30
KSA405,165,0.5824,0.6603,6,5,2020,7.5,107
MT7037,403,0.7037,0.7305,2,4,2019,7.5,30
ABMGF8,172,0.7583,0.8383,8,3,2023,7.5,284
BL2017,460,0.5275,0.7176,9,3,2008,15.0,97
SLRSU7,158,0.7509,0.7935,4,4,2012,7.5,46
FAB806,158,0.7347,0.7591,2,2,2020,7.5,39
ATS150,328,0.6359,0.6915,4,2,2019,7.5,89
UB456F,318,0.8253,0.7959,4,3,2020,7.5,70
DA4002,403,0.6698,0.7308,5,5,2021,7.5,45
EC7112,305,0.6501,0.8016,6,2,2013,7.5,104
BL3010,460,0.7361,0.7923,15,6,2022,30.0,234
LIN600,153,0.7128,0.6593,6,9,2016,30.0,161
FK5031,402,0.6491,0.6997,10,10,2017,7.5,98
US864U,130,0.6593,0.7267,3,3,2019,7.5,61
LIT413,153,0.807,0.8009,5,4,2022,10.0,106
UB211A,318,0.7581,0.7612,6,5,2022,7.5,87
ETA003,103,0.7977,0.7645,6,5,2020,15.0,163
UM2022,130,0.8426,0.8355,2,3,2023,7.5,54
SOD100,310,0.6099,0.7226,25,5,2014,60.0,478
HVVUM3,130,0.7238,0.6761,5,8,2019,7.5,74
EC2107,305,0.7334,0.6615,4,6,2009,7.5,82
UM3011,130,0.8136,0.8257,3,4,2023,7.5,90
MM5013,403,0.6427,0.5826,1,3,2019,7.5,28
MM8039,403,0.6165,0.6056,2,4,2019,7.5,55
UB213Z,318,0.7349,0.684,6,6,2022,15.0,136
BL5028,460,0.6332,0.7963,4,1,2016,7.5,70
GG7014,464,0.777,0.6435,1,4,2019,7.5,34
JK0300,172,0.838,0.7685,3,3,2022,7.5,81
RHG505,103,0.8115,0.7833,2,2,2019,7.5,27
FE401U,302,0.6607,0.7261,3,6,2020,3.0,86
MM8015,403,0.7345,0.7793,3,3,2019,7.5,54
IB159N,323,0.6924,0.6903,3,4,2020,7.5,59
KO7010,434,0.6582,0.68,5,9,2019,15.0,96
JU671A,220,0.6483,0.771,19,5,2021,15.0,420
PSPR64,308,0.7598,0.6675,4,4,2023,7.5,69
BKI400,318,0.7218,0.7392,3,3,2023,7.5,65
SV100N,320,0.7379,0.6646,5,5,2022,7.5,102
SVS014,320,0.8705,0.8211,3,5,2022,7.5,67
JUL106,220,0.6924,0.747,7,4,2019,2.5,103
TTA612,154,0.7625,0.8493,3,3,2019,7.5,59
MI7018,485,0.8104,0.7845,3,3,2020,7.5,80
ST223G,311,0.6829,0.761,9,2,2014,15.0,166
ETA810,103,0.6027,0.6628,2,3,2019,7.5,49
KG7235,304,0.8207,0.7291,5,5,2019,7.5,71
SLPOLI,158,0.6725,0.7716,4,5,2021,7.5,45
JU630B,220,0.6993,0.7245,7,5,2019,15.0,170
SU7227,314,0.8691,0.8594,4,3,2022,7.5,49
BL2029,460,0.7845,0.595,2,2,2019,15.0,45
JU451A,220,0.6785,0.8425,10,4,2019,15.0,192
ITK15A,165,0.5402,0.6379,3,5,2018,15.0,40
KV5257,106,0.8044,0.8033,4,3,2015,15.0,95
JU246F,220,0.603,0.6096,7,7,2020,3.5,98
UM202V,130,0.8407,0.83,2,3,2023,7.5,54
AS1012,401,0.8253,0.5956,1,5,2019,7.5,52
TVKUII,106,0.6262,0.6844,2,2,2018,7.5,39
UB215Z,318,0.8076,0.7013,2,5,2023,7.5,29
JKA820,172,0.6553,0.6309,3,3,2023,7.5,55
ES4304,165,0.7088,0.7006,3,4,2022,9.0,49
DA3004,403,0.641,0.677,11,7,2009,7.5,108
UC430L,306,0.67,0.7569,3,2,2016,7.5,57
ML432C,323,0.5451,0.6166,4,2,2019,7.5,38
MVKRIM,106,0.903,0.859,1,2,2019,7.5,15
TTA628,154,0.8644,0.8755,5,4,2020,7.5,85
ITTAN2,165,0.8268,0.8103,2,3,2021,7.5,33
JU263F,220,0.6696,0.7313,8,5,2023,3.5,179
BK10II,318,0.7481,0.816,3,3,2022,7.5,53
FE5128,302,0.6487,0.6591,4,6,2023,7.5,76
SU7215,314,0.7755,0.6352,1,6,2022,7.5,54
ARA102,108,0.6929,0.795,4,4,2021,15.0,99
PSPR10,308,0.7072,0.7264,5,7,2021,7.5,82
UQ160F,317,0.7686,0.6995,3,4,2019,7.5,57
LID739,153,0.7786,0.5739,1,5,2014,15.0,19
IB480C,323,0.7696,0.7319,2,4,2012,7.5,69
RKVG72,103,0.7749,0.72,5,6,2018,15.0,96
GE8029,463,0.7605,0.8272,5,4,2020,15.0,88
FAB805,158,0.8194,0.5918,3,3,2019,7.5,55
UM2320,130,0.6818,0.6461,4,5,2022,7.5,64
PH33G0,333,0.8132,0.8585,7,5,2023,7.5,171
SOB100,310,0.6722,0.6214,10,9,2019,30.0,181
ABGFTU,172,0.7541,0.5411,4,8,2019,7.5,119
SLTAPS,158,0.5951,0.7319,6,2,2014,7.5,73
GV7130,103,0.6909,0.6909,2,2,2022,7.5,45
PSPR39,308,0.7901,0.6139,2,4,2021,7.5,33
MO7013,404,0.6319,0.6509,3,3,2010,7.5,83
LIM005,153,0.7106,0.7402,2,4,2021,7.5,43
PEA406,306,0.8191,0.8548,5,3,2022,7.5,89
FV1027,120,0.6296,0.767,5,3,2019,15.0,66
UM2204,130,0.8013,0.8289,6,5,2020,15.0,163
SU1027,314,0.8809,0.8695,4,5,2019,7.5,50
ML212U,323,0.7187,0.8056,10,5,2020,5.0,95
MI8021,485,0.716,0.6551,4,6,2020,7.5,51
UCSY18,306,0.7599,0.7443,3,3,2022,7.5,52
HI8077,104,0.7219,0.6673,2,5,2020,7.5,57
JO7020,120,0.5767,0.8282,3,4,2017,7.5,31
NS3035,154,0.5626,0.6836,69,4,2017,15.0,1202
PH02A0,333,0.8039,0.6593,2,9,2020,7.5,38
MT7050,403,0.6701,0.7575,3,5,2023,7.5,72
JU729A,220,0.7029,0.6516,6,4,2019,15.0,141
HVRVAN,130,0.7365,0.8422,4,5,2019,7.5,72
ENAEV0,150,0.7369,0.6221,3,4,2023,7.5,72
BL3009,460,0.7841,0.7495,6,6,2020,15.0,142
TVSKKR,106,0.744,0.7814,4,3,2021,7.5,57
AKA127,312,0.5377,0.7102,11,4,2021,7.5,145
FE4228,302,0.7579,0.7342,3,6,2023,7.5,52
FITE10,102,0.6763,0.4939,5,6,2023,7.5,76
BL5033,460,0.8812,0.6565,1,4,2023,15.0,103
ENGE2F,150,0.715,0.7147,5,5,2022,7.5,122
PH04G0,333,0.8814,0.8671,4,5,2022,7.5,74
IH5214,106,0.829,0.7192,3,3,2021,7.5,90
KI6402,172,0.7418,0.748,11,8,2023,30.0,244
LAS104,165,0.6968,0.6346,3,4,2022,7.5,39
UB453F,318,0.7287,0.7141,4,4,2019,7.5,71
IH5232,106,0.5687,0.6914,4,4,2020,7.5,49
JU259F,220,0.7962,0.8277,4,5,2022,3.5,107
TTA633,154,0.8377,0.8377,2,2,2022,7.5,39
NSS221,154,0.8808,0.8808,5,5,2023,7.5,78
JU699M,220,0.6098,0.693,11,6,2021,15.0,227
KN8002,431,0.6476,0.6519,8,6,2010,15.0,124
ES4302,165,0.7074,0.7197,3,4,2021,7.5,55
UM301U,130,0.7249,0.6843,4,7,2020,7.5,57
UB31UU,318,0.7727,0.7222,3,6,2019,3.0,60
ABMGF5,172,0.7866,0.8524,4,2,2020,7.5,77
PR4526,302,0.7499,0.8278,5,5,2023,7.5,67
VFU10U,130,0.7277,0.6924,5,7,2023,7.5,74
LIN227,153,0.801,0.8176,3,2,2020,7.5,83
UM2023,130,0.8923,0.8681,2,3,2019,7.5,73
BL0002,460,0.7475,0.5207,2,7,2022,8.0,191
PSPR41,308,0.7196,0.6716,3,4,2022,7.5,71
STE101,311,0.5132,0.6535,3,4,2017,15.0,103
SV7065,320,0.7043,0.8039,3,6,2019,7.5,69
FR1NOB,165,0.7172,0.818,5,2,2023,7.5,57
HI1348,104,0.6562,0.6559,6,6,2018,7.5,135
LIN019,153,0.7626,0.8176,5,3,2022,7.5,70
RS72SF,165,0.7728,0.7706,3,3,2020,7.5,60
AS8001,401,0.8143,0.691,2,4,2019,7.5,83
SAM251,309,0.7247,0.7914,5,5,2020,7.5,151
FK7065,402,0.8657,0.8146,4,4,2019,9.0,85
JU898A,220,0.4964,0.7438,5,3,2019,15.0,93
NS3052,154,0.6332,0.4395,2,4,2021,7.5,53
ETG400,103,0.7974,0.7957,2,3,2020,7.5,43
HVMA12,130,0.7701,0.8503,4,3,2019,7.5,46
JK0200,172,0.843,0.8387,2,3,2023,7.5,62
SLTX71,158,0.649,0.5773,3,10,2017,15.0,70
BL7064,460,0.805,0.8154,3,3,2020,4.0,83
PEA400,306,0.7978,0.7146,3,4,2019,7.5,61
SV014F,320,0.6563,0.6635,4,7,2023,7.5,69
SO7091,310,0.7672,0.7281,2,7,2019,7.5,32
UQ533F,317,0.7502,0.8582,5,4,2022,15.0,80
UM8038,130,0.8098,0.8483,4,4,2016,7.5,73
NSS211,154,0.8808,0.8808,5,5,2018,7.5,78
JKA917,172,0.6475,0.6878,3,3,2022,7.5,51
BL7048,460,0.7074,0.7074,3,3,2017,7.5,66
FE3824,302,0.6088,0.591,5,6,2019,7.5,124
YP030U,306,0.7211,0.7279,4,7,2021,7.5,68
UQ157F,317,0.7878,0.8659,3,1,2019,7.5,55
UCGN01,306,0.7526,0.8617,24,5,2020,7.5,433
KG7238,304,0.5213,0.5609,2,4,2018,15.0,18
USVU1G,130,0.6729,0.6464,4,7,2023,7.5,65
LVGN15,106,0.6652,0.7779,3,4,2021,7.5,46
FK5023,402,0.6412,0.5821,6,9,2022,7.5,67
CT1015,154,0.8483,0.8644,3,4,2019,7.5,50
LIM026,153,0.9071,0.727,1,2,2023,7.5,48
FR1KSA,165,0.7136,0.7133,3,4,2021,7.5,47
ES3310,165,0.6905,0.7085,5,5,2023,7.5,95
TTA638,154,0.761,0.8711,3,3,2023,7.5,76
MT5019,403,0.6392,0.6227,2,5,2023,7.5,47
JO7026,120,0.8474,0.8825,2,2,2020,7.5,33
FIML20,102,0.5696,0.5948,5,5,2023,7.5,114
GV7401,103,0.6776,0.564,2,9,2022,30.0,36
TTA313,154,0.7626,0.8066,4,3,2023,7.5,68
PSMT50,308,0.7652,0.775,4,4,2022,7.5,106
GG7019,464,0.7972,0.7895,1,3,2023,7.5,36
PRMFI2,302,0.5966,0.7103,3,6,2021,7.5,88
KV6000,106,0.721,0.7903,8,4,2017,15.0,178
AN4350,108,0.7203,0.5572,3,4,2018,15.0,41
US862U,130,0.7975,0.8223,5,4,2020,7.5,87
KO7007,434,0.6324,0.6731,7,6,2009,15.0,173
TTA707,154,0.6818,0.8204,2,1,2021,7.5,28
USS312,130,0.711,0.7885,4,3,2023,7.5,52
KI1315,172,0.7383,0.8089,3,2,2018,7.5,40
FAF700,158,0.5269,0.7167,7,3,2021,7.5,104
LIN612,153,0.6661,0.6138,2,5,2022,15.0,35
UM702V,130,0.6794,0.7033,4,9,2023,15.0,65
PO5505,165,0.6061,0.6983,4,4,2023,7.5,61
NU3009,474,0.7662,0.7106,4,5,2021,7.5,62
LAS108,165,0.6908,0.753,7,3,2023,7.5,109
PH09A0,333,0.7171,0.7389,3,3,2022,2.5,49
MVMUME,106,0.8312,0.853,3,3,2018,7.5,61
SV8003,320,0.7861,0.784,2,4,2019,7.5,62
SA6002,309,0.553,0.7692,11,5,2023,30.0,187
GE8035,463,0.7161,0.7277,5,4,2022,15.0,118
JO7032,120,0.6347,0.7979,2,2,2021,7.5,24
PS2KLI,308,0.7525,0.7825,5,4,2022,7.5,70
JU398A,220,0.6824,0.5923,2,3,2019,15.0,51
BL5003,460,0.7346,0.7093,3,3,2007,7.5,53
AKA128,312,0.6609,0.7448,7,4,2016,7.5,130
GG7008,464,0.8484,0.7833,1,5,2020,7.5,44
KB7014,431,0.6696,0.6245,3,4,2020,7.5,44
EC7413,305,0.7159,0.5645,3,9,2023,7.5,81
SU7263,314,0.8914,0.8026,1,4,2022,7.5,64
LIA749,153,0.7736,0.6069,1,5,2022,15.0,20
PSPR08,308,0.838,0.825,4,5,2021,7.5,58
PEA466,306,0.6757,0.6765,3,3,2019,7.5,46
NS7063,154,0.3012,0.3392,3,3,2023,7.5,58
IB133N,323,0.4754,0.717,11,5,2021,7.5,77
EC2105,305,0.6925,0.709,4,2,2007,7.5,62
FE6613,302,0.8121,0.845,5,6,2016,7.5,98
PEA422,306,0.6894,0.7368,4,3,2021,7.5,57
ML434C,323,0.4859,0.6781,8,5,2016,7.5,62
TTA625,154,0.8071,0.7727,4,3,2020,7.5,73
TTA616,154,0.7728,0.7782,4,5,2023,7.5,53
TTA632,154,0.8249,0.8751,5,3,2021,7.5,75
HV04KS,130,0.7454,0.49,1,4,2019,7.5,31
HVM3VU,130,0.7238,0.6761,5,8,2023,7.5,74
HVRD01,130,0.7922,0.8078,5,3,2023,7.5,83
TYA803,158,0.6642,0.6814,3,3,2022,7.5,45
PSPR40,308,0.7202,0.738,5,4,2022,7.5,68
NS169U,154,0.7321,0.7003,4,5,2019,7.5,71
NL1012,158,0.7061,0.8067,2,2,2019,7.5,39
LA8102,165,0.6513,0.8219,7,3,2020,7.5,152
ITLIT3,165,0.6847,0.6942,2,1,2020,7.5,39
HI8080,104,0.6876,0.8146,4,3,2021,7.5,106
FE2204,302,0.7554,0.7449,5,6,2023,7.5,127
ITKHS1,165,0.8478,0.787,2,3,2021,7.5,21
TVIKPK,106,0.8156,0.8169,4,4,2020,7.5,73
MK7034,120,0.675,0.7212,5,2,2023,7.5,117
IB143N,323,0.6887,0.6431,3,6,2020,7.5,95
FE3337,302,0.7869,0.7445,4,5,2020,7.5,162
ML211U,323,0.7215,0.8063,10,6,2020,5.0,93
HI4100,104,0.6811,0.65,7,8,2015,30.0,126
PS2211,308,0.4754,0.8015,73,2,2019,30.0,1102
ML464C,323,0.833,0.7763,1,5,2016,7.5,122
JU410A,220,0.5798,0.7006,9,5,2019,15.0,90
UMT231,130,0.8971,0.7961,2,5,2018,7.5,84
HVVFÄ1,130,0.7118,0.6367,3,7,2022,7.5,45
BL2030,460,0.827,0.698,1,5,2021,5.0,24
LV1500,106,0.7645,0.8361,3,3,2023,7.5,50
GE8022,463,0.7028,0.5977,1,3,2019,7.5,15
IT3LP1,165,0.7489,0.6531,8,10,2021,30.0,140
HVMA07,130,0.6798,0.7186,3,2,2019,7.5,40
DA7065,403,0.6756,0.6232,2,5,2021,7.5,47
PS2SOC,308,0.7844,0.7606,2,3,2023,7.5,55
FR3LIT,165,0.658,0.6937,2,3,2023,7.5,36
ENSPF3,150,0.7071,0.7236,7,6,2019,7.5,188
LID749,153,0.7786,0.5739,1,5,2022,15.0,19
US545F,130,0.9054,0.7137,2,3,2023,7.5,37
GG8116,464,0.8445,0.707,1,4,2019,7.5,24
MM5021,403,0.3787,0.4352,3,1,2019,7.5,22
FV7301,120,0.7486,0.7741,4,4,2019,7.5,81
MVJRAP,106,0.6999,0.6631,1,3,2022,7.5,19
LISD42,153,0.8578,0.8757,2,2,2023,7.5,46
KB7000,431,0.8107,0.6468,2,4,2016,7.5,42
BL7018,460,0.6153,0.7445,6,2,2007,15.0,123
USVF3Ä,130,0.6592,0.7201,6,9,2021,15.0,78
YP18LÄ,306,0.6547,0.6273,2,4,2014,7.5,22
IH5211,106,0.8065,0.6779,3,6,2010,7.5,60
LIT150,153,0.7872,0.7458,10,9,2020,15.0,212
TVCURE,106,0.6357,0.5894,3,4,2018,7.5,38
SV7076,320,0.7857,0.7546,1,3,2019,7.5,25
LIT406,153,0.8686,0.8751,4,3,2022,10.0,77
JU72FF,220,0.7137,0.7386,4,6,2022,15.0,118
LVAN55,106,0.7453,0.7405,3,3,2021,7.5,56
PR1521,302,0.7931,0.6925,2,6,2019,7.5,91
GG4075,464,0.8383,0.7272,1,6,2023,7.5,58
CT1005,154,0.8807,0.8985,6,4,2021,7.5,80
LIT004,153,0.8014,0.79,3,3,2021,7.5,39
PEA423,306,0.7126,0.8185,3,4,2019,7.5,66
US964U,130,0.6593,0.7267,3,3,2019,7.5,61
ES5503,165,0.7365,0.7747,4,4,2021,7.5,50
LIN631,153,0.6584,0.609,2,5,2019,15.0,35
JUU049,220,0.6678,0.6669,11,6,2019,18.0,214
GG4090,464,0.8527,0.7895,2,6,2023,7.5,51
AN1219,108,0.8097,0.8178,4,5,2020,7.5,73
UM203U,130,0.8113,0.8052,3,4,2023,7.5,78
USV33G,130,0.6799,0.6594,6,8,2019,7.5,82
GE7086,463,0.5668,0.824,4,3,2021,15.0,123
GG1090,464,0.7878,0.7008,2,6,2023,6.0,60
BL4015,460,0.634,0.6308,4,4,2013,15.0,87
ENGE3S,150,0.5963,0.5901,9,7,2020,15.0,120
ST123G,311,0.6708,0.7587,16,6,2014,15.0,167
PH12G0,333,0.8241,0.8561,11,6,2022,15.0,181
UB441F,318,0.7265,0.7013,4,5,2019,7.5,57
JU258F,220,0.9008,0.7932,2,5,2022,3.5,58
PS3316,308,0.575,0.6471,9,3,2018,30.0,181
SLRSS8,158,0.6989,0.7064,2,5,2012,7.5,25
MT7006,403,0.603,0.5577,2,6,2018,7.5,59
KI6401,172,0.6868,0.7285,11,5,2021,30.0,244
ITLIH2,165,0.7547,0.7286,3,2,2021,7.5,28
FE6618,302,0.7319,0.8157,7,4,2022,7.5,204
GG7033,464,0.8328,0.6395,1,8,2023,7.5,108
GE7092,463,0.822,0.803,2,3,2022,7.5,59
GG8115,464,0.6971,0.6326,1,5,2019,7.5,37
SLTM71,158,0.6014,0.5809,4,10,2022,15.0,79
FI100L,102,0.7142,0.7341,5,4,2012,7.5,83
JKA810,172,0.6661,0.6623,2,3,2023,7.5,46
FAA120,158,0.7955,0.7944,8,9,2022,15.0,229
PR4321,302,0.7767,0.7806,7,6,2023,7.5,136
UMU216,130,0.7478,0.837,6,4,2019,7.5,97
BL4021,460,0.7975,0.7975,1,1,2017,7.5,11
KS71FM,165,0.7365,0.6818,3,5,2020,7.5,49
SLPOTP,158,0.7248,0.7748,5,3,2020,7.5,74
LIN345,153,0.6447,0.6688,2,2,2020,7.5,42
PEA474,306,0.8119,0.7819,3,2,2020,7.5,47
EH6108,301,0.7214,0.7822,7,4,2021,7.5,138
LIN024,153,0.7155,0.7969,3,1,2020,7.5,73
KA3000,434,0.7069,0.7195,5,5,2017,10.0,67
PH14A0,333,0.6951,0.7717,5,4,2022,7.5,103
UQK800,317,0.7631,0.7353,8,6,2017,5.0,131
PEA473,306,0.8762,0.8798,2,2,2020,7.5,53
MO4003,404,0.6972,0.715,2,2,2022,7.5,37
USSV2B,130,0.6924,0.7935,23,5,2020,30.0,475
JU889K,220,0.6647,0.7033,7,7,2022,12.0,143
JU74FF,220,0.725,0.6999,3,5,2019,15.0,71
UM3103,130,0.8061,0.7722,4,7,2023,15.0,176
RHG513,103,0.8246,0.8377,3,1,2023,7.5,53
PSMT49,308,0.7705,0.7473,4,5,2021,7.5,81
SV7085,320,0.8042,0.8131,8,6,2019,7.5,169
PH04A1,333,0.7798,0.8305,4,5,2023,7.5,68
FV101U,120,0.6296,0.767,5,3,2014,7.5,66
HI8202,104,0.7674,0.7632,3,4,2019,7.5,80
IB406N,323,0.7003,0.7262,15,9,2019,22.5,274
FR1IKA,165,0.7727,0.8279,4,3,2021,3.0,88
GG7036,464,0.8035,0.6533,1,6,2023,7.5,44
BL2031,460,0.7587,0.721,4,4,2022,15.0,87
MO8009,404,0.8036,0.7265,2,2,2017,7.5,47
JU664B,220,0.707,0.7258,9,6,2019,15.0,197
FK7057,402,0.6565,0.6145,7,6,2019,7.5,94
NS173U,154,0.7756,0.8388,4,5,2022,7.5,52
FS1113,120,0.538,0.4715,2,4,2021,30.0,15
JU921A,220,0.7654,0.6811,3,6,2019,15.0,78
FK7062,402,0.6934,0.6933,6,5,2022,7.5,74
CT7260,154,0.8037,0.7042,4,9,2023,30.0,151
SU7265,314,0.8495,0.7078,1,7,2024,7.5,81
LIDF12,153,0.6417,0.6545,2,3,2023,7.5,73
FE1625,302,0.7819,0.7327,3,4,2019,7.5,46
FS1409,120,0.6799,0.5215,2,3,2019,7.5,66
SUKR03,314,0.7205,0.6986,9,9,2023,7.5,185
BKI200,318,0.7747,0.8057,4,2,2024,7.5,56
PR4524,302,0.6934,0.6886,5,6,2021,7.5,90
BL2023,460,0.7357,0.5212,3,2,2015,15.0,45
SLMSK7,158,0.5264,0.7842,4,3,2014,7.5,45
JU671F,220,0.7912,0.7635,6,7,2023,7.5,152
JU675B,220,0.8189,0.751,5,7,2021,15.0,122
BAL335,158,0.8078,0.8764,4,4,2020,7.5,70
ETA803,103,0.7,0.7611,5,3,2020,7.5,90
FE5133,302,0.648,0.7389,5,3,2022,7.5,118
LIN433,153,0.7389,0.71,2,4,2022,7.5,50
KSA992,165,0.6156,0.7522,4,6,2019,7.5,82
GE5033,463,0.7571,0.7565,6,5,2019,15.0,121
LIT401,153,0.8443,0.8604,3,5,2022,10.0,50
DA7060,403,0.5141,0.6752,5,3,2021,24.0,103
SLRPR7,158,0.6745,0.8774,4,1,2022,7.5,57
PH22G0,333,0.7898,0.8029,7,5,2023,7.5,142
FIVFE0,102,0.5221,0.6445,7,2,2020,7.5,78
SL7TSS,158,0.7076,0.7167,2,5,2012,7.5,25
UCG124,306,0.8341,0.8748,5,3,2019,7.5,67
HVMA03,130,0.7868,0.812,5,3,2019,7.5,78
ES022A,165,0.771,0.7749,9,9,2023,15.0,165
JU379A,220,0.6026,0.6058,8,4,2023,15.0,68
MM7020,403,0.6804,0.7034,8,5,2023,7.5,126
UCG001,306,0.6315,0.6894,5,1,2021,1.5,64
ST108G,311,0.6481,0.7242,2,2,2015,7.5,66
SV100U,320,0.7235,0.7523,22,8,2018,30.0,370
PE07GN,306,0.8638,0.834,3,3,2021,7.5,59
TTA634,154,0.7793,0.7779,4,4,2021,7.5,59
FK4024,402,0.5965,0.7793,12,4,2014,15.0,170
FS1806,120,0.8617,0.736,2,3,2022,7.5,43
HI8107,104,0.577,0.6091,3,2,2018,7.5,77
IH1220,106,0.8259,0.8338,2,3,2023,7.5,37
ML487N,323,0.8261,0.8287,2,1,2020,7.5,43
TVMAAS,106,0.4771,0.352,2,7,2014,30.0,20
PR1523,302,0.7014,0.6832,7,6,2023,7.5,105
FAU302,158,0.6928,0.7605,8,5,2024,7.5,116
KSA012,165,0.6473,0.7262,12,8,2022,15.0,209
FV1031,120,0.728,0.7886,3,2,2017,15.0,50
ITSMP1,165,0.7483,0.7971,4,3,2021,7.5,69
ENGE2P,150,0.6868,0.7088,5,5,2022,7.5,128
SV303F,320,0.761,0.809,5,4,2019,7.5,79
LVGN10,106,0.7242,0.8703,3,3,2020,7.5,57
PEA465,306,0.8995,0.8995,2,2,2019,7.5,29
TTA106,154,0.6487,0.6756,6,3,2023,7.5,108
PSPR35,308,0.7647,0.6355,2,4,2021,7.5,31
IB711C,323,0.8008,0.7899,4,7,2022,7.5,117
JU377A,220,0.764,0.748,3,6,2019,15.0,58
NS165U,154,0.8808,0.8808,5,5,2019,7.5,78
US72EF,130,0.7504,0.8783,5,3,2023,7.5,90
RHA201,103,0.5485,0.6394,3,4,2019,15.0,27
SLRX73,158,0.6592,0.604,4,10,2017,30.0,78
LVAK21,106,0.7518,0.8067,4,1,2020,7.5,51
IT230A,165,0.771,0.7068,9,9,2023,30.0,177
FE2632,302,0.6118,0.7053,5,6,2020,7.5,107
IT1ULP,165,0.7685,0.8058,13,10,2021,30.0,212
KV5004,106,0.6721,0.6125,3,5,2019,45.0,47
PH11A1,333,0.8021,0.7791,5,7,2023,7.5,102
UM7013,130,0.7576,0.7576,2,2,2019,7.5,24
USU3AK,130,0.7381,0.8134,8,3,2018,7.5,142
NS8047,154,0.4337,0.5074,10,3,2023,7.5,102
MVSWMU,106,0.5934,0.8555,2,2,2019,7.5,31
RHA219,103,0.6715,0.7672,4,4,2021,7.5,76
GG4040,464,0.9299,0.7321,1,4,2021,7.5,60
ST303G,311,0.652,0.7541,13,5,2019,7.5,133
TVAFOM,106,0.6878,0.6954,3,4,2018,7.5,46
PH02G0,333,0.8538,0.8503,4,5,2022,7.5,64
MI8013,485,0.7781,0.679,1,6,2019,7.5,27
IB141N,323,0.7602,0.6777,2,6,2020,7.5,32
IT131Z,165,0.6931,0.6428,3,3,2012,7.5,48
FIPF20,102,0.6778,0.6698,9,10,2023,30.0,188
NS2034,154,0.7188,0.7437,9,7,2023,15.0,195
BL2011,460,0.7239,0.7273,7,5,2007,15.0,126
HVAN01,130,0.7853,0.7511,3,6,2020,7.5,67
BL3004,460,0.6619,0.7137,6,3,2007,15.0,89
IB158N,323,0.7145,0.7103,3,3,2020,7.5,66
PSPR20,308,0.7516,0.7477,8,6,2023,7.5,189
UB214Y,318,0.8502,0.861,6,4,2023,7.5,130
UM8046,130,0.7447,0.7447,3,3,2021,7.5,49
US116G,130,0.7895,0.8185,11,10,2022,15.0,183
SVE002,320,0.6881,0.701,13,6,2022,30.0,298
UB204M,318,0.7927,0.6996,5,4,2020,7.5,115
KV1560,106,0.7573,0.7618,8,6,2017,15.0,250
US533F,130,0.7914,0.8087,3,3,2019,7.5,36
LIN511,153,0.8414,0.8302,3,4,2019,7.5,61
MM2003,403,0.5693,0.5475,2,3,2023,7.5,83
SVE013,320,0.7334,0.7615,5,6,2022,7.5,68
AN1220,108,0.7753,0.6645,3,3,2019,7.5,54
SLPLTP,158,0.7335,0.6981,5,5,2020,7.5,100
IB447C,323,0.7542,0.7572,4,5,2019,7.5,74
DA7064,403,0.6897,0.6801,2,6,2019,7.5,98
HI1311,104,0.6205,0.6007,3,3,2007,15.0,48
UMT220,130,0.5844,0.5094,1,3,2022,7.5,40
ABMCK3,172,0.7927,0.7455,5,10,2018,30.0,110
USVF3G,130,0.6701,0.6667,6,10,2021,15.0,93
SU7261,314,0.7819,0.7432,3,4,2023,7.5,63
TYS30A,158,0.7774,0.8652,5,3,2023,7.5,91
FE6602,302,0.6606,0.7036,5,7,2016,7.5,186
TVMUAP,106,0.5315,0.4033,3,8,2021,30.0,21
ML731N,323,0.6552,0.6192,1,2,2023,15.0,77
ARA803,108,0.4813,0.7634,4,1,2011,15.0,35
KZ8015,434,0.6574,0.6662,7,9,2021,7.5,139
UB126F,318,0.7553,0.6722,4,8,2023,15.0,156
LA4409,165,0.8261,0.7579,4,4,2020,7.5,105
LIN344,153,0.5032,0.5562,3,3,2019,7.5,42
TVTSWE,106,0.7731,0.7983,3,3,2021,7.5,29
IB455C,323,0.7572,0.6899,2,5,2019,7.5,42
